date_logged,league,home_team,away_team,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,market,model_prob_ht_over15,settled,low_confidence,ft_settled,ht_settled,ft_date_logged,ft_low_confidence,ht_date_logged,ht_low_confidence
2026-09-05,Scottish League Two,Kelty Hearts,Annan Athletic,,,,,,,,,half-time,0.4025,False,,False,False,,,,
2026-09-05,Scottish Premiership,Aberdeen,Kilmarnock,,,,,,,,,half-time,0.316,False,,False,False,,,,
2026-09-05,Scottish Premiership,Aberdeen,Rangers,,,,,,,,,half-time,0.3605,True,,True,True,,,,
2026-09-01,Scottish Premiership,Celtic,Aberdeen,,,,,,,,,half-time,0.4109,True,,True,True,,,,
2026-09-05,Scottish Premiership,Celtic,Falkirk,,,,,,,,,half-time,0.581,True,,True,True,,,,
2026-09-05,Scottish Premiership,Dundee,Hibernian,,,,,,,,,half-time,0.5808,True,,True,True,,,,
2026-09-01,Scottish Premiership,Dundee,St Johnstone,,,,,,,,,half-time,0.4108,True,,True,True,,,,
2026-09-05,Scottish Premiership,Dundee United,Falkirk,,,,,,,,,half-time,0.3278,False,,False,False,,,,
2026-09-01,Scottish Premiership,Falkirk,Rangers,,,,,,,,,half-time,0.472,True,,True,True,,,,
2026-09-05,Scottish Premiership,Hearts,St Johnstone,,,,,,,,,half-time,0.3806,True,,True,True,,,,
2026-09-04,Scottish Premiership,Hibernian,Kilmarnock,,,,,,,,,half-time,0.3423,False,,False,False,,,,
2026-09-05,Scottish Premiership,Kilmarnock,Dundee United,,,,,,,,,half-time,0.3341,True,,True,True,,,,
2026-09-01,Scottish Premiership,Kilmarnock,St Mirren,,,,,,,,,half-time,0.2769,True,,True,True,,,,
2026-09-04,Scottish Premiership,Motherwell,Aberdeen,,,,,,,,,half-time,0.2877,False,,False,False,,,,
2026-09-01,Scottish Premiership,Motherwell,Dundee United,,,,,,,,,half-time,0.4134,True,,True,True,,,,
2026-09-05,Scottish Premiership,Rangers,Motherwell,,,,,,,,,half-time,0.3958,False,,False,False,,,,
2026-09-02,Scottish Premiership,St Johnstone,Hibernian,,,,,,,,,half-time,0.4208,False,,False,False,,,,
2026-09-05,Scottish Premiership,St Mirren,Celtic,,,,,,,,,half-time,0.6719,False,,False,False,,,,
2026-09-05,Scottish Premiership,St Mirren,Motherwell,,,,,,,,,half-time,0.4761,True,,True,True,,,,
2026-08-31,Serie A,Atalanta,Bologna,,,,,,,,,half-time,0.345,True,,True,True,,,,
2026-09-02,Serie A,Bologna,Sassuolo,,,,,,,,,half-time,0.3585,False,,False,False,,,,
2026-09-05,Serie A,Fiorentina,Torino,,,,,,,,,half-time,0.3378,False,,False,False,,,,
2026-09-02,Serie A,Frosinone,Venezia,,,,,,,,,half-time,0.1902,False,,False,False,,,,
2026-09-04,Serie A,Genoa,Como,,,,,,,,,half-time,0.2816,False,,False,False,,,,
2026-09-05,Serie A,Inter,Napoli,,,,,,,,,half-time,0.344,False,,False,False,,,,
2026-09-02,Serie A,Juventus,Milan,,,,,,,,,half-time,0.374,False,,False,False,,,,
2026-08-31,Serie A,Lecce,Roma,,,,,,,,,half-time,0.2516,True,,True,True,,,,
2026-09-02,Serie A,Parma,Monza,,,,,,,,,half-time,0.2514,False,,False,False,,,,
2026-09-05,Serie A,Roma,Atalanta,,,,,,,,,half-time,0.3278,False,,False,False,,,,
2026-09-05,Serie B,Ascoli,Benevento,,,,,,,,,half-time,0.0653,False,,False,False,,,,
2026-09-05,Serie B,Carrarese,Empoli,,,,,,,,,half-time,0.3341,False,,False,False,,,,
2026-09-02,Serie B,Cesena,Mantova,,,,,,,,,half-time,0.4354,False,,False,False,,,,
2026-09-02,Serie B,Cremonese,Padova,,,,,,,,,half-time,0.3085,False,,False,False,,,,
2026-09-02,Serie B,Juve Stabia,Pisa,,,,,,,,,half-time,0.3173,False,,False,False,,,,
2026-09-02,Serie B,Modena,Avellino,,,,,,,,,half-time,0.3685,False,,False,False,,,,
2026-09-05,Serie B,Sudtirol,Catanzaro,,,,,,,,,half-time,0.36,False,,False,False,,,,
2026-09-02,Serie B,Virtus Entella,Vicenza,,,,,,,,,half-time,0.3767,False,,False,False,,,,
2026-09-04,Southern League Central,Anstey Nomads,Alvechurch,,,,,,,,,half-time,0.2421,False,,False,False,,,,
2026-09-04,Southern League Central,Bury Town,Hitchin Town,,,,,,,,,half-time,0.5715,False,,False,False,,,,
2026-09-04,Southern League Central,Leamington,Halesowen Town,,,,,,,,,half-time,0.2468,False,,False,False,,,,
2026-09-04,Southern League Central,Leighton Town,Needham Market,,,,,,,,,half-time,0.5142,False,,False,False,,,,
2026-09-04,Southern League Central,Leiston,Peterborough Sports,,,,,,,,,half-time,0.5891,False,,False,False,,,,
2026-09-04,Southern League Central,Rushall Olympic,Kettering Town,,,,,,,,,half-time,0.3541,False,,False,False,,,,
2026-09-04,Southern League Central,Stamford,Bishop's Stortford,,,,,,,,,half-time,0.1992,False,,False,False,,,,
2026-09-04,Southern League Central,Stourbridge,Real Bedford,,,,,,,,,half-time,0.4141,False,,False,False,,,,
2026-09-04,Southern League Central,Stratford Town,Bromsgrove Sporting,,,,,,,,,half-time,0.2977,False,,False,False,,,,
2026-09-04,Southern League Central,Worcester City,Banbury United,,,,,,,,,half-time,0.2425,False,,False,False,,,,
2026-09-04,Southern League South,Basingstoke Town,Gosport Borough,,,,,,,,,half-time,0.5449,False,,False,False,,,,
2026-09-04,Southern League South,Berkhamsted,Hanworth Villa,,,,,,,,,half-time,0.2142,False,,False,False,,,,
2026-09-04,Southern League South,Berkhamsted,Uxbridge,,,,,,,,,half-time,0.2982,False,,False,False,,,,
2026-09-04,Southern League South,Bracknell Town,Havant & Waterlooville,,,,,,,,,half-time,0.4435,False,,False,False,,,,
2026-09-04,Southern League South,Chichester City,Chertsey Town,,,,,,,,,half-time,0.4843,False,,False,False,,,,
2026-09-04,Southern League South,Chippenham Town,Sholing,,,,,,,,,half-time,0.4892,False,,False,False,,,,
2026-09-04,Southern League South,Hanwell Town,Uxbridge,,,,,,,,,half-time,0.3252,False,,False,False,,,,
2026-09-04,Southern League South,Malvern Town,Gloucester City,,,,,,,,,half-time,0.3589,False,,False,False,,,,
2026-09-04,Southern League South,Plymouth Parkway,Frome Town,,,,,,,,,half-time,0.3229,False,,False,False,,,,
2026-09-04,Southern League South,Poole Town,Wimborne Town,,,,,,,,,half-time,0.2961,False,,False,False,,,,
2026-09-04,Southern League South,Taunton Town,Bath City,,,,,,,,,half-time,0.1752,False,,False,False,,,,
2026-09-04,Southern League South,Yate Town,Evesham United,,,,,,,,,half-time,0.2885,False,,False,False,,,,
2026-09-05,Argentina Primera Division,Lanus,Defensa y Justicia,0.7315,0.5519,0.1751,0.4636,0.2867,0.2497,0.4597,0.3691,full-time,,False,False,False,True,,,,
2026-09-05,Argentina Primera Division,Rosario Central,Newells Old Boys,0.6711,0.4784,0.2945,0.5624,0.2579,0.1797,0.5117,0.2955,full-time,,False,False,False,True,,,,
2026-09-05,Argentina Primera Division,San Lorenzo,Talleres Cordoba,0.5065,0.3687,0.0872,0.389,0.3612,0.2497,0.3276,0.388,full-time,,False,False,False,True,,,,
2026-09-05,Argentina Primera Division,Velez Sarsfield,Estudiantes L.P.,0.6391,0.4405,0.3508,0.4327,0.3172,0.2501,0.4987,0.2955,full-time,,False,False,False,True,,,,
2026-09-05,Brazil Serie A,Botafogo RJ,Palmeiras,0.7319,0.562,0.1576,0.4581,0.2744,0.2674,0.4697,0.3834,full-time,,False,False,False,True,,,,
2026-09-05,Brazil Serie A,Coritiba,Mirassol,0.6817,0.4982,0.2636,0.4292,0.2905,0.2803,0.4672,0.3232,full-time,,False,False,False,True,,,,
2026-09-05,Brazil Serie A,Cruzeiro,Athletico-PR,0.6966,0.5166,0.2342,0.4577,0.2835,0.2589,0.4615,0.3363,full-time,,False,False,False,True,,,,
2026-09-05,Brazil Serie A,Fluminense,Vasco,0.7939,0.6181,0.3369,0.6262,0.1767,0.1971,0.5137,0.4361,full-time,,False,False,False,True,,,,
2026-09-05,Brazil Serie A,Internacional,Santos,0.7424,0.5761,0.1327,0.4731,0.2573,0.2695,0.4869,0.3964,full-time,,False,False,False,True,,,,
2026-09-05,Brazil Serie A,Remo,Flamengo RJ,0.7625,0.5952,0.2944,0.4052,0.1798,0.415,0.4966,0.4113,full-time,,False,False,False,True,,,,
2026-09-05,Bundesliga,Ein Frankfurt,Augsburg,0.8451,0.6563,0.414,0.5948,0.1833,0.2218,0.6586,0.5206,full-time,,False,False,False,False,,,,
2026-09-05,Bundesliga,Hamburg,Mainz,0.6856,0.4975,0.2648,0.4178,0.2987,0.2834,0.4635,0.3234,full-time,,False,False,False,False,,,,
2026-09-05,Bundesliga 2,Greuther Furth,Heidenheim,0.883,0.7061,0.4955,0.4443,0.1918,0.3639,0.707,0.6167,full-time,,False,True,False,False,,,,
2026-09-05,Bundesliga 2,Hertha,Magdeburg,0.8288,0.6447,0.3897,0.5031,0.2186,0.2782,0.6629,0.5168,full-time,,False,False,False,False,,,,
2026-09-05,Bundesliga 2,Osnabruck,Braunschweig,0.7664,0.5974,0.2984,0.4102,0.1735,0.4163,0.4958,0.4119,full-time,,False,False,False,False,,,,
2026-09-05,Championship,Birmingham,Wolves,0.8794,0.6972,0.4847,0.5063,0.1983,0.2954,0.6938,0.6015,full-time,,False,True,False,False,,,,
2026-09-05,China Super League,Chongqing Tonglianglong,Shanghai Shenhua,0.6724,0.4873,0.2807,0.3822,0.2421,0.3757,0.4791,0.3065,full-time,,False,False,False,True,,,,
2026-09-05,China Super League,Henan Songshan Longmen,Chengdu Rongcheng,0.7995,0.6222,0.3446,0.3639,0.2173,0.4188,0.6114,0.4804,full-time,,False,False,False,True,,,,
2026-09-05,China Super League,Tianjin Jinmen Tiger,Zhejiang Professional,0.7489,0.585,0.1168,0.4334,0.2565,0.3101,0.5135,0.412,full-time,,False,False,False,True,,,,
2026-09-05,China Super League,Yunnan Yukun,Liaoning Tieren,0.8353,0.6508,0.4025,0.5696,0.1893,0.2411,0.653,0.5172,full-time,,False,False,False,True,,,,
2026-09-05,Denmark Superliga,Brondby,Randers FC,0.6464,0.4526,0.3332,0.4856,0.2948,0.2196,0.5084,0.298,full-time,,False,False,False,True,,,,
2026-09-05,Denmark Superliga,Odense,FC Copenhagen,0.7744,0.6005,0.3041,0.3561,0.2583,0.3856,0.5623,0.4425,full-time,,False,False,False,True,,,,
2026-09-05,Denmark Superliga,Sonderjyske,Horsens,0.6903,0.5032,0.2558,0.3986,0.2949,0.3065,0.4589,0.3305,full-time,,False,True,False,True,,,,
2026-09-05,Eredivisie,Den Haag,For Sittard,0.6373,0.4376,0.3549,0.3713,0.317,0.3117,0.4939,0.2929,full-time,,False,True,False,False,,,,
2026-09-05,Eredivisie,Groningen,Twente,0.8358,0.6458,0.392,0.5055,0.2306,0.2639,0.6285,0.516,full-time,,False,False,False,False,,,,
2026-09-05,Eredivisie,Heerenveen,AZ Alkmaar,0.8093,0.6244,0.3489,0.3823,0.2097,0.408,0.6192,0.4798,full-time,,False,False,False,False,,,,
2026-09-05,Eredivisie,Telstar,Cambuur,0.8772,0.6899,0.4758,0.7872,0.1029,0.1099,0.5577,0.4915,full-time,,False,True,False,False,,,,
2026-09-05,Jupiler League,Anderlecht,Genk,0.8455,0.6575,0.4167,0.4657,0.2182,0.3161,0.653,0.547,full-time,,False,False,False,False,,,,
2026-09-05,Jupiler League,Beveren,Oud-Heverlee Leuven,0.4884,0.365,0.0818,0.4245,0.2329,0.3425,0.2742,0.1559,full-time,,False,True,False,False,,,,
2026-09-05,Jupiler League,Cercle Brugge,Gent,0.8486,0.6605,0.423,0.6049,0.1746,0.2205,0.6652,0.5273,full-time,,False,False,False,False,,,,
2026-09-05,Jupiler League,Kortrijk,Waregem,0.697,0.5138,0.2387,0.3709,0.2572,0.3719,0.4581,0.3368,full-time,,False,False,False,False,,,,
2026-09-05,La Liga,Alaves,Osasuna,0.8554,0.6635,0.4452,0.5819,0.1697,0.2484,0.6479,0.5559,full-time,,False,False,False,False,,,,
2026-09-05,La Liga,Espanol,Sevilla,0.6572,0.4747,0.3002,0.5044,0.2705,0.2252,0.5015,0.2813,full-time,,False,False,False,False,,,,
2026-09-05,La Liga,Malaga,Levante,0.612,0.4244,0.3736,0.3997,0.2997,0.3005,0.5119,0.3033,full-time,,False,True,False,False,,,,
2026-09-05,La Liga,Valencia,Barcelona,0.9243,0.794,0.6102,0.1231,0.1428,0.7341,0.6706,0.617,full-time,,False,False,False,False,,,,
2026-09-05,La Liga 2,Almeria,Cadiz,0.8358,0.6544,0.4101,0.6701,0.1366,0.1934,0.5971,0.4982,full-time,,False,False,False,False,,,,
2026-09-05,La Liga 2,Castellon,Albacete,0.7381,0.577,0.1313,0.4987,0.2384,0.2629,0.468,0.3923,full-time,,False,False,False,False,,,,
2026-09-05,La Liga 2,Eibar,Granada,0.7131,0.5441,0.1885,0.4103,0.2537,0.3359,0.4493,0.3718,full-time,,False,False,False,False,,,,
2026-09-05,La Liga 2,Oviedo,Burgos,0.6078,0.421,0.3784,0.3599,0.2915,0.3486,0.5147,0.306,full-time,,False,False,False,False,,,,
2026-09-05,Liga I,Gil Vicente,Academico Viseu,0.7635,0.6022,0.3072,0.4062,0.2155,0.3783,0.547,0.4481,full-time,,False,True,False,False,,,,
2026-09-05,Liga I,Santa Clara,Rio Ave,0.5698,0.3952,0.1305,0.5016,0.2829,0.2154,0.347,0.349,full-time,,False,False,False,False,,,,
2026-09-05,Ligi 1,Corum,Eyupspor,0.6746,0.4772,0.2963,0.48,0.3018,0.2182,0.4888,0.2838,full-time,,False,True,False,False,,,,
2026-09-05,Ligi 1,Kasimpasa,Amedspor,0.7821,0.6017,0.3063,0.4696,0.2784,0.252,0.5574,0.4358,full-time,,False,True,False,False,,,,
2026-09-05,Ligi 1,Kocaelispor,Samsunspor,0.537,0.3769,0.0999,0.3741,0.333,0.2929,0.3543,0.3702,full-time,,False,False,False,False,,,,
2026-09-05,Ligi 1,Trabzonspor,Genclerbirligi,0.6968,0.5045,0.2537,0.5413,0.2684,0.1904,0.4869,0.2957,full-time,,False,False,False,False,,,,
2026-09-05,Ligue 1,Angers,Rennes,0.6554,0.4644,0.3157,0.3596,0.2875,0.3529,0.4838,0.2911,full-time,,False,False,False,False,,,,
2026-09-05,Ligue 1,Marseille,Paris FC,0.9578,0.8646,0.7171,0.4959,0.1407,0.3635,0.8337,0.786,full-time,,False,False,False,False,,,,
2026-09-05,Ligue 1,Troyes,Strasbourg,0.3973,0.3401,0.0483,0.3764,0.389,0.2346,0.244,0.1211,full-time,,False,True,False,False,,,,
2026-09-05,Mexico Liga MX,Atl. San Luis,Guadalajara Chivas,0.7983,0.6181,0.3368,0.4281,0.2472,0.3247,0.614,0.4755,full-time,,False,False,False,True,,,,
2026-09-05,Mexico Liga MX,Atlas,Atlante,0.5757,0.3921,0.1251,0.3723,0.3303,0.2974,0.533,0.338,full-time,,False,True,False,True,,,,
2026-09-05,Mexico Liga MX,Tigres UANL,Necaxa,0.806,0.6244,0.3491,0.592,0.1975,0.2105,0.5597,0.4596,full-time,,False,False,False,True,,,,
2026-09-05,Norway Eliteserien,Kristiansund,Tromso,0.6418,0.4602,0.322,0.3731,0.2485,0.3783,0.4976,0.2825,full-time,,False,False,False,True,,,,
2026-09-05,Norway Eliteserien,Molde,KFUM Oslo,0.7758,0.609,0.3197,0.6187,0.1729,0.2085,0.4885,0.4228,full-time,,False,False,False,True,,,,
2026-09-05,Norway Eliteserien,Sarpsborg 08,Valerenga,0.8176,0.6409,0.3819,0.5127,0.2021,0.2852,0.6405,0.5098,full-time,,False,False,False,True,,,,
2026-09-05,Poland Ekstraklasa,Cracovia,Gornik Zabrze,0.7076,0.5187,0.2308,0.3872,0.2985,0.3143,0.4462,0.3464,full-time,,False,False,False,True,,,,
2026-09-05,Poland Ekstraklasa,Jagiellonia,Slask Wroclaw,0.7721,0.5961,0.296,0.4851,0.2734,0.2416,0.5262,0.4187,full-time,,False,False,False,True,,,,
2026-09-05,Poland Ekstraklasa,Lech Poznan,Rakow,0.7829,0.6037,0.3098,0.4569,0.2771,0.266,0.5687,0.4443,full-time,,False,False,False,True,,,,
2026-09-05,Premier League,Arsenal,Chelsea,0.8855,0.7032,0.492,0.4397,0.2047,0.3557,0.7087,0.6138,full-time,,False,False,False,False,,,,
2026-09-05,Premier League,Everton,Man United,0.7131,0.5286,0.2144,0.4195,0.2954,0.2851,0.4454,0.3544,full-time,,False,False,False,False,,,,
2026-09-05,Romania Superliga,Petrolul,Corvinul,0.4301,0.3487,0.0591,0.3988,0.3077,0.2935,0.2642,0.1383,full-time,,False,True,False,True,,,,
2026-09-05,Scottish Premiership,St Johnstone,Hibernian,0.7164,0.5444,0.188,0.4034,0.1921,0.4045,0.458,0.3519,full-time,,False,False,False,False,,,,
2026-09-05,Serie A,Bologna,Sassuolo,0.8436,0.6598,0.4217,0.4457,0.2023,0.352,0.6545,0.5535,full-time,,False,False,False,False,,,,
2026-09-05,Serie A,Frosinone,Venezia,0.4892,0.3667,0.0844,0.4037,0.3439,0.2524,0.3105,0.3925,full-time,,False,False,False,False,,,,
2026-09-05,Serie A,Juventus,Milan,0.8414,0.658,0.4176,0.3767,0.1774,0.4458,0.6438,0.5436,full-time,,False,False,False,False,,,,
2026-09-05,Serie A,Parma,Monza,0.6039,0.4148,0.387,0.3944,0.3042,0.3014,0.5167,0.3105,full-time,,False,False,False,False,,,,
2026-09-05,Serie B,Cesena,Mantova,0.7821,0.6014,0.3057,0.4493,0.2832,0.2675,0.5692,0.4407,full-time,,False,False,False,False,,,,
2026-09-05,Serie B,Cremonese,Padova,0.5807,0.3913,0.1236,0.3732,0.346,0.2808,0.5292,0.3398,full-time,,False,False,False,False,,,,
2026-09-05,Serie B,Juve Stabia,Pisa,0.7014,0.5077,0.2485,0.3767,0.3049,0.3184,0.4505,0.3355,full-time,,False,False,False,False,,,,
2026-09-05,Serie B,Modena,Avellino,0.6935,0.4986,0.2631,0.4434,0.3084,0.2482,0.4633,0.3184,full-time,,False,False,False,False,,,,
2026-09-05,Serie B,Virtus Entella,Vicenza,0.8419,0.6488,0.3981,0.5507,0.2165,0.2327,0.6625,0.5128,full-time,,False,True,False,False,,,,
2026-09-05,Switzerland Super League,Basel,Lugano,0.7653,0.5962,0.2963,0.3785,0.2159,0.4057,0.5323,0.4278,full-time,,False,False,False,True,,,,
2026-09-05,Switzerland Super League,Servette,St. Gallen,0.7797,0.6065,0.315,0.3877,0.2404,0.3719,0.5774,0.4568,full-time,,False,False,False,True,,,,
2026-09-05,Switzerland Super League,Sion,Thun,0.7801,0.6068,0.3156,0.4814,0.2443,0.2743,0.5613,0.4495,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,Austin FC,San Jose Earthquakes,0.7457,0.5785,0.1285,0.3964,0.2694,0.3342,0.5107,0.407,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,Charlotte,Houston Dynamo,0.7289,0.5563,0.1676,0.4989,0.257,0.2442,0.4458,0.3671,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,Columbus Crew,Colorado Rapids,0.7698,0.5993,0.3018,0.4987,0.2435,0.2578,0.5275,0.4277,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,FC Cincinnati,DC United,0.8286,0.6446,0.3895,0.6791,0.1436,0.1774,0.5551,0.4701,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,FC Dallas,Sporting Kansas City,0.7853,0.6109,0.3232,0.629,0.18,0.191,0.4876,0.4174,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,Inter Miami,Atlanta Utd,0.8765,0.6947,0.4815,0.7527,0.1103,0.137,0.6101,0.5198,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,Los Angeles Galaxy,New England Revolution,0.7833,0.609,0.3196,0.4759,0.2452,0.2789,0.571,0.4555,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,Orlando City,San Diego FC,0.7992,0.6208,0.3421,0.418,0.2362,0.3458,0.6181,0.4813,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,Philadelphia Union,CF Montreal,0.7962,0.619,0.3385,0.6228,0.1802,0.197,0.5193,0.4384,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,Portland Timbers,Minnesota United,0.7742,0.6023,0.3074,0.4416,0.25,0.3084,0.5622,0.4462,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,Real Salt Lake,Los Angeles FC,0.7479,0.5815,0.1231,0.3922,0.268,0.3398,0.5151,0.4101,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,Toronto FC,Chicago Fire,0.7577,0.5906,0.0985,0.3724,0.2612,0.3665,0.5327,0.4234,full-time,,False,False,False,True,,,,
2026-09-05,USA MLS,Vancouver Whitecaps,St. Louis City,0.8841,0.7083,0.498,0.7023,0.1169,0.1808,0.6448,0.565,full-time,,False,False,False,True,,,,
2026-09-05,Bundesliga,Ein Frankfurt,Augsburg,,,,,,,,,half-time,0.4172,False,False,False,False,,,,
2026-09-05,Bundesliga,Hamburg,Mainz,,,,,,,,,half-time,0.3272,False,False,False,False,,,,
2026-09-05,Bundesliga 2,Greuther Furth,Heidenheim,,,,,,,,,half-time,0.7067,False,True,False,False,,,,
2026-09-05,Bundesliga 2,Hertha,Magdeburg,,,,,,,,,half-time,0.6815,False,False,False,False,,,,
2026-09-05,Bundesliga 2,Osnabruck,Braunschweig,,,,,,,,,half-time,0.4173,False,False,False,False,,,,
2026-09-05,Championship,Birmingham,Wolves,,,,,,,,,half-time,0.7428,False,True,False,False,,,,
2026-09-05,Eredivisie,Den Haag,For Sittard,,,,,,,,,half-time,0.3386,False,True,False,False,,,,
2026-09-05,Eredivisie,Groningen,Twente,,,,,,,,,half-time,0.3912,False,False,False,False,,,,
2026-09-05,Eredivisie,Heerenveen,AZ Alkmaar,,,,,,,,,half-time,0.4229,False,False,False,False,,,,
2026-09-05,Eredivisie,Telstar,Cambuur,,,,,,,,,half-time,0.6798,False,True,False,False,,,,
2026-09-05,Jupiler League,Anderlecht,Genk,,,,,,,,,half-time,0.4015,False,False,False,False,,,,
2026-09-05,Jupiler League,Beveren,Oud-Heverlee Leuven,,,,,,,,,half-time,0.3645,False,True,False,False,,,,
2026-09-05,Jupiler League,Cercle Brugge,Gent,,,,,,,,,half-time,0.4143,False,False,False,False,,,,
2026-09-05,Jupiler League,Kortrijk,Waregem,,,,,,,,,half-time,0.3948,False,False,False,False,,,,
2026-09-05,La Liga,Alaves,Osasuna,,,,,,,,,half-time,0.3211,False,False,False,False,,,,
2026-09-05,La Liga,Espanol,Sevilla,,,,,,,,,half-time,0.3438,False,False,False,False,,,,
2026-09-05,La Liga,Malaga,Levante,,,,,,,,,half-time,0.3659,False,True,False,False,,,,
2026-09-05,La Liga,Valencia,Barcelona,,,,,,,,,half-time,0.3792,False,False,False,False,,,,
2026-09-05,La Liga 2,Almeria,Cadiz,,,,,,,,,half-time,0.4651,False,False,False,False,,,,
2026-09-05,La Liga 2,Castellon,Albacete,,,,,,,,,half-time,0.3282,False,False,False,False,,,,
2026-09-05,La Liga 2,Eibar,Granada,,,,,,,,,half-time,0.331,False,False,False,False,,,,
2026-09-05,La Liga 2,Oviedo,Burgos,,,,,,,,,half-time,0.3319,False,False,False,False,,,,
2026-09-05,Liga I,Gil Vicente,Academico Viseu,,,,,,,,,half-time,0.381,False,True,False,False,,,,
2026-09-05,Liga I,Santa Clara,Rio Ave,,,,,,,,,half-time,0.3553,False,False,False,False,,,,
2026-09-05,Ligi 1,Corum,Eyupspor,,,,,,,,,half-time,0.3689,False,True,False,False,,,,
2026-09-05,Ligi 1,Kasimpasa,Amedspor,,,,,,,,,half-time,0.3603,False,True,False,False,,,,
2026-09-05,Ligi 1,Kocaelispor,Samsunspor,,,,,,,,,half-time,0.3516,False,False,False,False,,,,
2026-09-05,Ligi 1,Trabzonspor,Genclerbirligi,,,,,,,,,half-time,0.3759,False,False,False,False,,,,
2026-09-05,Ligue 1,Angers,Rennes,,,,,,,,,half-time,0.3244,False,False,False,False,,,,
2026-09-05,Ligue 1,Marseille,Paris FC,,,,,,,,,half-time,0.3274,False,False,False,False,,,,
2026-09-05,Ligue 1,Troyes,Strasbourg,,,,,,,,,half-time,0.3463,False,True,False,False,,,,
2026-09-05,Premier League,Arsenal,Chelsea,,,,,,,,,half-time,0.3773,False,False,False,False,,,,
2026-09-05,Premier League,Everton,Man United,,,,,,,,,half-time,0.3444,False,False,False,False,,,,
2026-09-05,Scottish Premiership,St Johnstone,Hibernian,,,,,,,,,half-time,0.3624,False,False,False,False,,,,
2026-09-05,Serie A,Bologna,Sassuolo,,,,,,,,,half-time,0.3384,False,False,False,False,,,,
2026-09-05,Serie A,Frosinone,Venezia,,,,,,,,,half-time,0.355,False,False,False,False,,,,
2026-09-05,Serie A,Juventus,Milan,,,,,,,,,half-time,0.347,False,False,False,False,,,,
2026-09-05,Serie A,Parma,Monza,,,,,,,,,half-time,0.3362,False,False,False,False,,,,
2026-09-05,Serie B,Cesena,Mantova,,,,,,,,,half-time,0.381,False,False,False,False,,,,
2026-09-05,Serie B,Cremonese,Padova,,,,,,,,,half-time,0.3186,False,False,False,False,,,,
2026-09-05,Serie B,Juve Stabia,Pisa,,,,,,,,,half-time,0.3159,False,False,False,False,,,,
2026-09-05,Serie B,Modena,Avellino,,,,,,,,,half-time,0.344,False,False,False,False,,,,
2026-09-05,Serie B,Virtus Entella,Vicenza,,,,,,,,,half-time,0.3485,False,True,False,False,,,,
